,time,mean,std
258,08:36:00,923.555555556,69.5542295599
259,08:38:00,918.941176471,71.6331544994
260,08:40:00,901.055555556,68.6863906566
261,08:42:00,884.388888889,73.4415645169
262,08:44:00,873.888888889,72.2429633365
263,08:46:00,865.444444444,79.0228725059
264,08:48:00,853.5,86.6767151037
265,08:50:00,853.833333333,80.3179344122
266,08:52:00,857.944444444,80.5550394394
267,08:54:00,873.444444444,81.3281097648
268,08:56:00,890.555555556,84.9485811412
269,08:58:00,909.944444444,88.9424613889
270,09:00:00,932.388888889,93.3362919699
271,09:02:00,957.833333333,96.0754911515
272,09:04:00,994.388888889,98.784458702
273,09:06:00,1020.33333333,100.162221362
274,09:08:00,1043.11111111,109.807258353
275,09:10:00,1057.22222222,116.677310439
276,09:12:00,1071.83333333,118.082847288
277,09:14:00,1081.44444444,119.715949216
278,09:16:00,1094.33333333,120.711615504
279,09:18:00,1097.55555556,124.06081157
280,09:20:00,1109.38888889,123.893758514
281,09:22:00,1123.83333333,126.796386105
282,09:24:00,1133.0,127.538690785
283,09:26:00,1137.22222222,128.513471739
284,09:28:00,1144.33333333,128.479341438
285,09:30:00,1150.11111111,129.062177851
286,09:32:00,1166.23529412,128.104219979
287,09:34:00,1169.05555556,133.859659706
288,09:36:00,1173.44444444,133.841092003
289,09:38:00,1172.22222222,136.443720592
290,09:40:00,1175.0,137.753829882
291,09:42:00,1174.88888889,138.666713801
292,09:44:00,1186.38888889,127.611145968
293,09:46:00,1186.55555556,131.082920421
294,09:48:00,1181.0,134.864747062
295,09:50:00,1186.61111111,132.695200892
296,09:52:00,1186.0,131.659543118
297,09:54:00,1187.88235294,136.072536884
298,09:56:00,1189.11111111,135.479058025
299,09:58:00,1195.44444444,133.739088493
300,10:00:00,1200.88888889,135.70161423
301,10:02:00,1202.22222222,140.667549481
302,10:04:00,1209.22222222,140.051484464
303,10:06:00,1213.05555556,145.295832992
304,10:08:00,1216.0,145.525417226
305,10:10:00,1217.72222222,146.631513167
306,10:12:00,1222.44444444,145.685891853
307,10:14:00,1223.38888889,146.039534893
308,10:16:00,1223.16666667,142.843909051
309,10:18:00,1224.16666667,143.493082432
310,10:20:00,1225.72222222,143.366172709
311,10:22:00,1228.44444444,144.38234462
312,10:24:00,1231.33333333,144.946643327
313,10:26:00,1250.5,68.8299268017
314,10:28:00,1263.11111111,27.4631065654
315,10:30:00,1262.16666667,26.3845988945
316,10:32:00,1268.5,20.620520904
317,10:34:00,1265.88888889,18.3523965061
318,10:36:00,1265.33333333,18.3559575199
319,10:38:00,1265.11764706,20.0152515377
320,10:40:00,1261.55555556,21.3822967517
321,10:42:00,1260.0,20.9733724742
322,10:44:00,1256.11111111,21.9970289141
323,10:46:00,1255.0,22.6974992144
324,10:48:00,1253.33333333,19.8079009786
325,10:50:00,1249.72222222,21.8492308535
326,10:52:00,1250.16666667,22.0833980761
327,10:54:00,1248.72222222,23.4365364726
328,10:56:00,1254.44444444,23.1877813215
329,10:58:00,1254.52941176,22.3386370641
330,11:00:00,1256.11111111,24.0707019592
331,11:02:00,1256.83333333,25.6864578649
332,11:04:00,1258.16666667,24.8388926532
333,11:06:00,1256.61111111,23.6074237797
334,11:08:00,1256.94444444,22.9820191153
335,11:10:00,1259.5,21.5276839551
336,11:12:00,1263.0,19.6214168703
337,11:14:00,1260.16666667,16.7902282506
338,11:16:00,1257.35294118,16.3284306367
339,11:18:00,1259.88235294,17.6913903953
340,11:20:00,1261.94444444,19.4829404177
341,11:22:00,1260.88888889,19.7421284057
342,11:24:00,1257.66666667,16.8522995464
343,11:26:00,1255.76470588,17.1738515328
344,11:28:00,1258.94117647,19.7941613495
345,11:30:00,1259.44444444,20.9150163399
346,11:32:00,1261.77777778,20.3167724265
347,11:34:00,1259.22222222,19.1543438647
348,11:36:00,1260.72222222,19.5261681297
349,11:38:00,1260.33333333,21.5188016286
350,11:40:00,1257.5,22.0167048878
351,11:42:00,1255.05882353,21.481010766
352,11:44:00,1255.27777778,19.9228085534
353,11:46:00,1248.83333333,22.2452903145
354,11:48:00,1249.16666667,20.993696533
355,11:50:00,1244.5,22.5029409843
356,11:52:00,1245.5,21.3961238931
357,11:54:00,1244.66666667,22.1810730128
358,11:56:00,1245.05555556,22.2590952256
359,11:58:00,1247.11111111,16.5454414866
360,12:00:00,1248.44444444,17.2974742196
361,12:02:00,1250.11111111,18.467424066
362,12:04:00,1250.83333333,18.9372027253
363,12:06:00,1248.77777778,17.168903338
364,12:08:00,1243.64705882,18.41175296
365,12:10:00,1241.38888889,20.0239236
366,12:12:00,1239.27777778,21.1682491303
367,12:14:00,1233.55555556,23.0171859634
368,12:16:00,1228.72222222,24.5040346151
369,12:18:00,1223.72222222,27.4050350796
370,12:20:00,1221.94444444,27.0064746534
371,12:22:00,1214.33333333,27.315154165
372,12:24:00,1208.27777778,28.6537248488
373,12:26:00,1203.05555556,27.3914375248
374,12:28:00,1203.11764706,21.4851179684
375,12:30:00,1192.55555556,27.3694166419
376,12:32:00,1190.38888889,29.9747715271
377,12:34:00,1186.11111111,29.9015814826
378,12:36:00,1177.11111111,30.7243702638
379,12:38:00,1171.38888889,33.8493876717
380,12:40:00,1161.38888889,35.7213709125
381,12:42:00,1154.17647059,35.5162555989
382,12:44:00,1153.77777778,36.7031903655
383,12:46:00,1152.66666667,33.0151480384
384,12:48:00,1146.05882353,33.8257863697
385,12:50:00,1144.5,37.6520447066
386,12:52:00,1140.16666667,39.053884344
387,12:54:00,1142.0,38.4539449518
388,12:56:00,1138.38888889,36.6078405117
389,12:58:00,1139.33333333,36.5320165785
390,13:00:00,1138.11111111,34.8017729246
391,13:02:00,1129.66666667,32.7719392163
392,13:04:00,1136.66666667,33.3007684066
393,13:06:00,1135.76470588,36.8129213249
394,13:08:00,1130.33333333,36.0734544734
395,13:10:00,1127.22222222,36.5103620353
396,13:12:00,1119.47058824,34.7708887704
397,13:14:00,1117.22222222,32.8893967458
398,13:16:00,1118.72222222,31.1652248801
399,13:18:00,1117.5,31.8216537449
400,13:20:00,1117.16666667,30.2582025826
401,13:22:00,1118.5,29.5401023536
402,13:24:00,1120.16666667,28.2868707853
403,13:26:00,1122.61111111,27.3885740214
404,13:28:00,1130.22222222,31.8018785157
405,13:30:00,1131.27777778,30.0153011088
406,13:32:00,1132.77777778,32.355662393
407,13:34:00,1142.22222222,36.1525453592
408,13:36:00,1145.94444444,35.9942351957
409,13:38:00,1147.83333333,30.3106465473
410,13:40:00,1146.55555556,30.3823133965
411,13:42:00,1144.5,29.4663317344
412,13:44:00,1146.61111111,24.3071978904
413,13:46:00,1146.83333333,24.9287219181
414,13:48:00,1145.55555556,24.1203409941
415,13:50:00,1153.70588235,21.5573789742
416,13:52:00,1157.11111111,26.0042731531
417,13:54:00,1161.22222222,23.944925916
418,13:56:00,1168.61111111,22.2634992464
419,13:58:00,1173.72222222,25.068859416
420,14:00:00,1178.33333333,27.6915786732
421,14:02:00,1180.66666667,24.6981780705
422,14:04:00,1191.29411765,25.1191279354
423,14:06:00,1193.11111111,26.1576417558
424,14:08:00,1197.0,24.0440771721
425,14:10:00,1204.17647059,20.2399212391
426,14:12:00,1203.88888889,21.3676195071
427,14:14:00,1204.0,23.8697445709
428,14:16:00,1208.94444444,23.8979994787
429,14:18:00,1210.05555556,22.8973983167
430,14:20:00,1215.0,24.5356882928
431,14:22:00,1220.0,19.9646746854
432,14:24:00,1220.5,20.0565377342
433,14:26:00,1222.22222222,20.4639009436
434,14:28:00,1224.11111111,24.2144557916
435,14:30:00,1226.11111111,26.7447386555
436,14:32:00,1231.05555556,26.7789913754
437,14:34:00,1233.0,25.214374985
438,14:36:00,1238.16666667,24.4738756276
439,14:38:00,1238.38888889,24.2587495165
440,14:40:00,1245.58823529,24.9926459772
441,14:42:00,1245.33333333,29.8860581306
442,14:44:00,1242.77777778,32.0762979299
443,14:46:00,1240.22222222,29.586474564
444,14:48:00,1239.77777778,26.1366444481
445,14:50:00,1238.27777778,28.0981589423
446,14:52:00,1242.88888889,29.3956557192
447,14:54:00,1243.27777778,29.1624366681
448,14:56:00,1245.38888889,28.2158463798
449,14:58:00,1247.94444444,26.1252013158
450,15:00:00,1248.33333333,26.8371998189
451,15:02:00,1248.5,29.1451741541
452,15:04:00,1250.22222222,28.1227468233
453,15:06:00,1250.27777778,26.2741330087
454,15:08:00,1248.33333333,22.6533986542
455,15:10:00,1248.94444444,18.2707487925
456,15:12:00,1248.16666667,21.8988315563
457,15:14:00,1248.16666667,24.483487833
458,15:16:00,1243.38888889,25.8255206402
459,15:18:00,1242.66666667,25.8570732159
460,15:20:00,1243.77777778,27.5522083145
461,15:22:00,1244.61111111,30.8089728887
462,15:24:00,1246.55555556,29.2860581611
463,15:26:00,1247.66666667,28.9482296523
464,15:28:00,1244.33333333,29.7301589794
465,15:30:00,1244.29411765,30.2794581893
466,15:32:00,1246.22222222,30.200419856
467,15:34:00,1245.44444444,28.6237709158
468,15:36:00,1244.83333333,29.9180252573
469,15:38:00,1238.83333333,29.9514312729
470,15:40:00,1236.22222222,32.6686674057
471,15:42:00,1233.61111111,31.9855461638
472,15:44:00,1229.38888889,30.2482646831
473,15:46:00,1228.66666667,27.4954541697
474,15:48:00,1226.72222222,27.1960324865
475,15:50:00,1225.16666667,29.7622935549
476,15:52:00,1227.23529412,31.5466507964
477,15:54:00,1226.55555556,26.5777930793
478,15:56:00,1229.0,26.9662097928
479,15:58:00,1227.77777778,27.6076620983
480,16:00:00,1228.05555556,29.0242742671
481,16:02:00,1228.44444444,26.1651367106
482,16:04:00,1221.0,26.0519842306
483,16:06:00,1211.83333333,31.5487484603
484,16:08:00,1203.5,26.4380518994
485,16:10:00,1196.11111111,24.1731228699
486,16:12:00,1191.55555556,28.599099579
487,16:14:00,1184.38888889,26.9162948435
488,16:16:00,1183.33333333,28.7586304182
489,16:18:00,1187.0,29.7538924789
490,16:20:00,1186.61111111,29.6710175263
491,16:22:00,1185.22222222,27.2646195118
492,16:24:00,1186.16666667,26.560142629
493,16:26:00,1191.70588235,20.3769621935
494,16:28:00,1185.94444444,26.3694837493
495,16:30:00,1190.16666667,27.6602284028
496,16:32:00,1186.11111111,25.9068214703
497,16:34:00,1190.0,29.6131926085
498,16:36:00,1187.55555556,30.1802861683
499,16:38:00,1180.83333333,32.5237469804
500,16:40:00,1178.70588235,31.5807787782
501,16:42:00,1172.72222222,34.7948704055
502,16:44:00,1163.72222222,34.8337320551
503,16:46:00,1161.11111111,32.3308064507
504,16:48:00,1158.5,32.9781567637
505,16:50:00,1157.94444444,38.2552914021
506,16:52:00,1148.0,36.5465054256
507,16:54:00,1143.88888889,35.2668631152
508,16:56:00,1144.27777778,33.1499366614
509,16:58:00,1135.94444444,30.2099948833
510,17:00:00,1128.11111111,33.4099120355
511,17:02:00,1123.61111111,26.7188827014
512,17:04:00,1111.0,31.1164794621
513,17:06:00,1096.94117647,33.8903942664
514,17:08:00,1075.44444444,29.1067451698
515,17:10:00,1061.0,30.4592302247
516,17:12:00,1041.16666667,32.6735186891
517,17:14:00,1031.38888889,29.9845820948
518,17:16:00,1025.23529412,29.1516067562
519,17:18:00,1015.72222222,32.5048513222
520,17:20:00,1011.05555556,35.7647085698
521,17:22:00,1013.27777778,32.0290411521
522,17:24:00,1016.82352941,35.0289795993
523,17:26:00,1023.44444444,35.0062552767
524,17:28:00,1027.38888889,32.8993811651
525,17:30:00,1026.61111111,27.2680353461
526,17:32:00,1024.61111111,29.5577975954
527,17:34:00,1014.27777778,28.3773015248
528,17:36:00,1000.44444444,35.7692313098
529,17:38:00,1000.72222222,39.6303590632
530,17:40:00,986.222222222,48.5732382812
531,17:42:00,968.944444444,50.8775603168
532,17:44:00,960.388888889,47.8381325733
533,17:46:00,950.944444444,52.5597388101
534,17:48:00,948.0,50.0505626695
535,17:50:00,954.333333333,51.5945733581
536,17:52:00,953.888888889,51.7435860065
537,17:54:00,963.333333333,54.8420190987
538,17:56:00,972.333333333,50.4777178565
539,17:58:00,985.611111111,51.723403383
540,18:00:00,994.111111111,48.3880015377
541,18:02:00,1005.05555556,50.9076120764
542,18:04:00,1010.83333333,54.8948192134
543,18:06:00,1021.58823529,59.8342072141
544,18:08:00,1023.88888889,62.0605860419
545,18:10:00,1032.82352941,64.0334241765
546,18:12:00,1030.11111111,58.9993907136
547,18:14:00,1021.77777778,58.6991888465
548,18:16:00,1021.5,57.311583882
549,18:18:00,1029.29411765,51.4523623193
550,18:20:00,1032.05882353,52.5481571849
551,18:22:00,1042.33333333,57.4189966515
552,18:24:00,1054.38888889,59.1330890638
553,18:26:00,1061.61111111,55.6534855828
554,18:28:00,1071.38888889,55.0498585657
555,18:30:00,1076.11111111,55.6014059163
556,18:32:00,1077.27777778,55.4731578498
557,18:34:00,1080.22222222,55.1549214438
558,18:36:00,1082.88888889,60.7588181825
559,18:38:00,1085.61111111,64.5419506886
560,18:40:00,1091.35294118,60.5928432
561,18:42:00,1096.61111111,49.8493482038
562,18:44:00,1099.88888889,48.2930866918
563,18:46:00,1103.61111111,47.4293764626
564,18:48:00,1108.72222222,49.7225307618
565,18:50:00,1113.22222222,53.0987488005
566,18:52:00,1121.94444444,46.7061807501
567,18:54:00,1129.27777778,39.949682404
568,18:56:00,1130.94444444,41.1131469201
569,18:58:00,1136.16666667,48.5074281759
570,19:00:00,1146.83333333,48.0529732201
571,19:02:00,1148.0,41.7076661031
572,19:04:00,1149.83333333,45.6460165133
573,19:06:00,1164.16666667,42.1848174528
574,19:08:00,1165.94444444,44.9829670015
575,19:10:00,1166.66666667,44.2107253423
576,19:12:00,1164.88888889,42.848418035
577,19:14:00,1168.22222222,43.5100469203
578,19:16:00,1169.05555556,41.7970899947
579,19:18:00,1176.83333333,36.3661930919
580,19:20:00,1176.94444444,36.3115153056
581,19:22:00,1182.25,43.6692111218
582,19:24:00,1185.94444444,41.3357447114
583,19:26:00,1189.27777778,44.0064240706
584,19:28:00,1195.83333333,39.6547601178
585,19:30:00,1193.05555556,40.9166616749
586,19:32:00,1189.76470588,29.8193087859
587,19:34:00,1196.58823529,45.1068991723
588,19:36:00,1199.55555556,40.7737260013
589,19:38:00,1201.0,35.6684075075
590,19:40:00,1201.94444444,34.991548933
591,19:42:00,1205.11111111,34.0654886408
592,19:44:00,1209.16666667,32.2184638331
593,19:46:00,1216.33333333,36.1825437274
594,19:48:00,1224.05555556,32.4426593206
595,19:50:00,1224.72222222,31.9039100601
596,19:52:00,1229.11111111,33.3817295729
597,19:54:00,1237.94444444,33.9627342872
598,19:56:00,1242.44444444,32.0738526863
599,19:58:00,1238.66666667,34.4383507154
600,20:00:00,1239.33333333,33.90297575
601,20:02:00,1242.61111111,33.1735878087
602,20:04:00,1248.16666667,33.2870757467
603,20:06:00,1252.27777778,30.2242706438
604,20:08:00,1250.88888889,31.9206532605
605,20:10:00,1250.33333333,34.7275107084
606,20:12:00,1254.33333333,30.8258867531
607,20:14:00,1250.44444444,33.0778444106
608,20:16:00,1251.27777778,33.9286544792
609,20:18:00,1255.72222222,34.8337320551
610,20:20:00,1263.5,35.1170312292
611,20:22:00,1267.27777778,33.381582727
612,20:24:00,1267.58823529,32.7720513996
613,20:26:00,1269.66666667,29.6965040525
614,20:28:00,1272.11111111,31.9298659545
615,20:30:00,1272.61111111,32.0773676654
616,20:32:00,1275.0,33.6119726568
617,20:34:00,1280.88888889,31.379815335
618,20:36:00,1283.22222222,32.2354491671
619,20:38:00,1284.22222222,32.0138858761
620,20:40:00,1285.05555556,28.9654403044
621,20:42:00,1283.11111111,27.9913618795
622,20:44:00,1284.66666667,28.2572218775
623,20:46:00,1286.77777778,28.7065386189
624,20:48:00,1289.66666667,30.1408458447
625,20:50:00,1292.27777778,29.885675411
626,20:52:00,1297.76470588,30.4682814821
627,20:54:00,1300.16666667,27.1602001205
628,20:56:00,1302.61111111,27.0753608175
629,20:58:00,1299.77777778,27.8325994972
630,21:00:00,1299.44444444,25.9030368926
631,21:02:00,1300.22222222,26.4898550072
632,21:04:00,1305.38888889,22.9606796602
633,21:06:00,1305.88888889,25.4902262443
634,21:08:00,1308.35294118,27.0160627601
635,21:10:00,1309.0,29.1958901217
636,21:12:00,1310.94444444,26.9476010549
637,21:14:00,1308.55555556,26.131392485
638,21:16:00,1310.38888889,23.9537271787
639,21:18:00,1310.11764706,26.9069748229
640,21:20:00,1312.38888889,23.3846075289
641,21:22:00,1313.16666667,23.8752887263
642,21:24:00,1316.27777778,22.7125400853
643,21:26:00,1323.66666667,29.2454119076
644,21:28:00,1327.16666667,29.2076742534
645,21:30:00,1329.5,29.9258888511
646,21:32:00,1329.16666667,30.3804310081
